experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_eps_decay_steps,param_agent_eps_end,param_agent_eps_start,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_num_iters,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
276961624322593124,navix_5x5_layout1,8237a86e6b7c4f6580ae58e75e16f873,sweep_c55_seed_4,3,1771630745112,1771634920809.0,active,NFQAgent,0.99,371923,0.0505982,0.617834,6.87978e-06,14.3917,67,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,4,0,1000000,32,True,128,sweep_c55,sweep_c55_seed_4,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9469254016876221,1.0,0.9376181364059448,0.9986550807952881,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/8237a86e6b7c4f6580ae58e75e16f873/artifacts
276961624322593124,navix_5x5_layout1,7469fbc6b0e84b85bf5b2bcbf43d7ffe,sweep_c84_seed_4,3,1771631573272,1771643374642.0,active,NFQAgent,0.99,282104,0.0781935,0.609249,5.63767e-05,9.55191,140,2048,FlatteningReplayBuffer,"(400,)",None,0,0,100,16,1,4,0,1000000,2,True,4,sweep_c84,sweep_c84_seed_4,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9461814761161804,1.0,0.9367983937263489,0.9986010193824768,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/7469fbc6b0e84b85bf5b2bcbf43d7ffe/artifacts
276961624322593124,navix_5x5_layout1,e065ca535287440c857fedce8addfc2b,sweep_c38_seed_6,3,1771630492584,1771640206044.0,active,NFQAgent,0.99,19595,0.161607,0.929306,0.480968,7.9241,132,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,6,0,1000000,64,True,2048,sweep_c38,sweep_c38_seed_6,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.09704123437404633,0.15000000596046448,0.04048957675695419,0.06210699304938316,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/e065ca535287440c857fedce8addfc2b/artifacts
276961624322593124,navix_5x5_layout1,734674b24ffd4cc4900c418b8b0219a0,sweep_c0_seed_6,3,1771629341474,1771636558475.0,active,NFQAgent,0.99,136746,0.0418057,0.830568,0.096538,14.4854,249,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,6,0,1000000,128,True,512,sweep_c0,sweep_c0_seed_6,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.008775210939347744,0.009999999776482582,0.02782195433974266,0.04341449216008186,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/734674b24ffd4cc4900c418b8b0219a0/artifacts
276961624322593124,navix_5x5_layout1,dc7f59aa9af54ab5b92fc3da20f640da,sweep_c28_seed_5,3,1771630316614,1771640743272.0,active,NFQAgent,0.99,142359,0.0112897,0.845592,3.57408e-06,2.54152,299,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,512,1,5,0,1000000,64,True,16,sweep_c28,sweep_c28_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9505154490470886,1.0,0.9460204839706421,0.9991406202316284,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/dc7f59aa9af54ab5b92fc3da20f640da/artifacts
276961624322593124,navix_5x5_layout1,df5a71e9878343a392e7496fdb10a7fb,sweep_c13_seed_7,3,1771629937524,1771643392331.0,active,NFQAgent,0.99,492241,0.152335,0.447404,5.38721e-06,10.2223,279,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,7,0,1000000,16,True,8,sweep_c13,sweep_c13_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9385764598846436,1.0,0.9271736741065979,0.9976441264152527,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/df5a71e9878343a392e7496fdb10a7fb/artifacts
276961624322593124,navix_5x5_layout1,5342e664c71046c685dd9bec2a4449b6,sweep_c35_seed_6,3,1771630439503,1771634095579.0,active,NFQAgent,0.99,419084,0.296995,0.748698,3.26605e-05,3.31683,75,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,6,0,1000000,128,True,32,sweep_c35,sweep_c35_seed_6,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9252050518989563,1.0,0.8999952077865601,0.9940648078918457,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/5342e664c71046c685dd9bec2a4449b6/artifacts
276961624322593124,navix_5x5_layout1,8c416c146f004a71b464cfd3f1216ce2,sweep_c94_seed_9,3,1771631732852,1771634276081.0,active,NFQAgent,0.99,33150,0.0531404,0.547394,0.00526661,0.466014,24,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,9,0,1000000,32,True,8192,sweep_c94,sweep_c94_seed_9,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0042988937348127365,0.009999999776482582,0.1974063217639923,0.2222762256860733,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/8c416c146f004a71b464cfd3f1216ce2/artifacts
276961624322593124,navix_5x5_layout1,80cf46c150704c8d85ce0fbd61dea091,sweep_c7_seed_9,3,1771629575957,1771634317142.0,active,NFQAgent,0.99,345278,0.0111868,0.875027,1.21729e-05,3.97484,36,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,9,0,1000000,4,True,8192,sweep_c7,sweep_c7_seed_9,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9506105184555054,1.0,0.9387909770011902,0.9980273842811584,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/80cf46c150704c8d85ce0fbd61dea091/artifacts
276961624322593124,navix_5x5_layout1,4d1d760a3d854d15983077c5e81302df,sweep_c68_seed_6,3,1771631062287,1771638215857.0,active,NFQAgent,0.99,64186,0.0152099,0.396469,0.00226115,5.78327,240,2048,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,6,0,1000000,32,True,2048,sweep_c68,sweep_c68_seed_6,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9493818879127502,1.0,0.9472571015357971,0.9974790215492249,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/4d1d760a3d854d15983077c5e81302df/artifacts
