experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
387758197232154623,navix_5x5_layout1,e9fa60cccf9d4f99a5fb93ab8af6820e,sweep_c72_seed_2,3,1772057966782,1772067376049.0,active,DRMAgent,0.99,5,125,2.49464e-05,4.43679,,,1.0,256,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,2,0,1000000,1,True,512,sweep_c72,sweep_c72_seed_2,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9414801001548767,0.9900000095367432,0.9395228624343872,0.988109827041626,/home/lcruz1/mlruns_originalfixed/387758197232154623/e9fa60cccf9d4f99a5fb93ab8af6820e/artifacts
387758197232154623,navix_5x5_layout1,e4cb84fb530c49688972d7686c85f2d6,sweep_c3_seed_9,3,1772057871279,1772061515673.0,active,DRMAgent,0.99,5,52,0.000122592,9.20222,,,1.0,2048,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,9,0,1000000,128,True,8192,sweep_c3,sweep_c3_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0011543306754902005,0.002198460977524519,/home/lcruz1/mlruns_originalfixed/387758197232154623/e4cb84fb530c49688972d7686c85f2d6/artifacts
387758197232154623,navix_5x5_layout1,5aec4fc19ba64d0d9c859ec95cde064a,sweep_c85_seed_6,3,1772057969461,1772067024584.0,active,DRMAgent,0.99,5,279,0.000240648,4.45459,,,1.0,1024,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,6,0,1000000,4,True,2,sweep_c85,sweep_c85_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9509899616241455,1.0,0.945925772190094,0.9957799911499023,/home/lcruz1/mlruns_originalfixed/387758197232154623/5aec4fc19ba64d0d9c859ec95cde064a/artifacts
387758197232154623,navix_5x5_layout1,e18251f117e54aaeb501430cb31d8fa2,sweep_c0_seed_3,3,1772057746462,1772062449576.0,active,RMaxNFQAgent,0.99,5,,0.096538,13.4085,97,21,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,3,0,1000000,128,True,4096,sweep_c0,sweep_c0_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0008480757824145257,0.0016993202734738588,/home/lcruz1/mlruns_originalfixed/387758197232154623/e18251f117e54aaeb501430cb31d8fa2/artifacts
387758197232154623,navix_5x5_layout1,d617ece05a094489999fdcf1fa17e9e1,sweep_c54_seed_2,3,1772057803848,1772075201462.0,active,RMaxNFQAgent,0.99,5,,0.00607843,3.9648,16,172,,,,,1.0,1024,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,2,0,1000000,128,True,4,sweep_c54,sweep_c54_seed_2,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.002333256881684065,0.004293559584766626,/home/lcruz1/mlruns_originalfixed/387758197232154623/d617ece05a094489999fdcf1fa17e9e1/artifacts
387758197232154623,navix_5x5_layout1,b51b2802a21349809886b602fc4003d2,sweep_c2_seed_5,3,1772057748529,1772074181455.0,active,RMaxNFQAgent,0.99,5,,0.0523535,14.7504,68,76,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,5,0,1000000,2,True,128,sweep_c2,sweep_c2_seed_5,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00023664184845983982,0.0003999600012321025,/home/lcruz1/mlruns_originalfixed/387758197232154623/b51b2802a21349809886b602fc4003d2/artifacts
387758197232154623,navix_5x5_layout1,d6e7f1580a404e849ac2fb9a4694c286,sweep_c36_seed_8,1,1772057770739,,active,RMaxNFQAgent,0.99,5,,0.625644,5.73315,37,281,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,8,0,1000000,2,True,2048,sweep_c36,sweep_c36_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/d6e7f1580a404e849ac2fb9a4694c286/artifacts
387758197232154623,navix_5x5_layout1,da6cfb2af52a47b283d5972f5dc35d87,sweep_c20_seed_8,3,1772057925452,1772064904516.0,active,DRMAgent,0.99,5,30,0.0452337,12.6968,,,1.0,256,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,8,0,1000000,16,True,512,sweep_c20,sweep_c20_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0002011314791161567,0.0002999700082000345,/home/lcruz1/mlruns_originalfixed/387758197232154623/da6cfb2af52a47b283d5972f5dc35d87/artifacts
387758197232154623,navix_5x5_layout1,6a2d314c0dbe4236a842e4e5e0fc8f69,sweep_c76_seed_4,1,1772057804679,,active,RMaxNFQAgent,0.99,5,,0.340262,5.65283,18,45,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,4,0,1000000,16,True,8192,sweep_c76,sweep_c76_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/6a2d314c0dbe4236a842e4e5e0fc8f69/artifacts
387758197232154623,navix_5x5_layout1,aca44de8ff994ec8a63005091545a14a,sweep_c55_seed_6,3,1772057959056,1772062743776.0,active,DRMAgent,0.99,5,34,0.000818906,14.1499,,,1.0,1024,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,6,0,1000000,64,True,1,sweep_c55,sweep_c55_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,6.757292430847883e-05,9.999999747378752e-05,/home/lcruz1/mlruns_originalfixed/387758197232154623/aca44de8ff994ec8a63005091545a14a/artifacts
387758197232154623,navix_5x5_layout1,4acb4f175afa44d286290d0e1b348640,sweep_c2_seed_8,3,1772057870556,1772061361891.0,active,DRMAgent,0.99,5,362,0.0606436,4.7212,,,1.0,256,True,1.0,,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,8,0,1000000,32,True,256,sweep_c2,sweep_c2_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00042956991819664836,0.0007998400251381099,/home/lcruz1/mlruns_originalfixed/387758197232154623/4acb4f175afa44d286290d0e1b348640/artifacts
387758197232154623,navix_5x5_layout1,7e82618443ca424da16a17d0f868c154,sweep_c11_seed_8,1,1772057762815,,active,RMaxNFQAgent,0.99,5,,0.0618183,13.4781,27,215,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,8,0,1000000,128,True,2,sweep_c11,sweep_c11_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/7e82618443ca424da16a17d0f868c154/artifacts
387758197232154623,navix_5x5_layout1,260e93f120fc49118c2de7a07e9bb137,sweep_c95_seed_9,3,1772057847596,1772061688795.0,active,RMaxNFQAgent,0.99,5,,0.0143372,5.38932,27,22,,,,,1.0,1024,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,9,0,1000000,4,True,1,sweep_c95,sweep_c95_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/home/lcruz1/mlruns_originalfixed/387758197232154623/260e93f120fc49118c2de7a07e9bb137/artifacts
387758197232154623,navix_5x5_layout1,ef7a57feda9f421e8a9ff709c46e1f63,sweep_c28_seed_6,3,1772057891279,1772066871902.0,active,DRMAgent,0.99,5,254,8.39607e-05,0.842869,,,1.0,8192,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,6,0,1000000,256,True,8192,sweep_c28,sweep_c28_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.01422443613409996,0.026354899629950523,/home/lcruz1/mlruns_originalfixed/387758197232154623/ef7a57feda9f421e8a9ff709c46e1f63/artifacts
387758197232154623,navix_5x5_layout1,c5c7b6b4b9074bb2be39f80aa135e098,sweep_c90_seed_0,3,1772057956588,1772063336165.0,active,DRMAgent,0.99,5,22,4.84905e-06,14.9953,,,1.0,64,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,0,0,1000000,8,True,4096,sweep_c90,sweep_c90_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0006910455413162708,0.0010994502808898687,/home/lcruz1/mlruns_originalfixed/387758197232154623/c5c7b6b4b9074bb2be39f80aa135e098/artifacts
387758197232154623,navix_5x5_layout1,7412b8f2f7d9426faab2c50df1bb2e75,sweep_c34_seed_2,1,1772057883226,,active,DRMAgent,0.99,5,481,0.00223776,12.7108,,,1.0,64,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,2,0,1000000,128,True,32,sweep_c34,sweep_c34_seed_2,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/7412b8f2f7d9426faab2c50df1bb2e75/artifacts
387758197232154623,navix_5x5_layout1,2827395735a34681bccdd54f9726ba11,sweep_c90_seed_7,3,1772057957219,1772062663553.0,active,DRMAgent,0.99,5,22,4.84905e-06,14.9953,,,1.0,64,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,7,0,1000000,8,True,4096,sweep_c90,sweep_c90_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00037857663119211793,0.000699860043823719,/home/lcruz1/mlruns_originalfixed/387758197232154623/2827395735a34681bccdd54f9726ba11/artifacts
387758197232154623,navix_5x5_layout1,19164c0ad2464f0087e54af5051663ec,sweep_c59_seed_3,3,1772057908580,1772062083203.0,active,DRMAgent,0.99,5,166,4.18363e-06,9.76998,,,1.0,16384,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,3,0,1000000,128,True,1,sweep_c59,sweep_c59_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.001514134113676846,0.002597402548417449,/home/lcruz1/mlruns_originalfixed/387758197232154623/19164c0ad2464f0087e54af5051663ec/artifacts
387758197232154623,navix_5x5_layout1,e3c47e4e69744b1b8a8e7a2bdaa76366,sweep_c64_seed_1,3,1772057943833,1772064926301.0,active,DRMAgent,0.99,5,157,0.381317,6.44696,,,1.0,256,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,1,0,1000000,2,True,2,sweep_c64,sweep_c64_seed_1,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00040283973794430494,0.0007998400251381099,/home/lcruz1/mlruns_originalfixed/387758197232154623/e3c47e4e69744b1b8a8e7a2bdaa76366/artifacts
387758197232154623,navix_5x5_layout1,2788bec139fd41ecb22f1dacf5320d40,sweep_c50_seed_1,3,1772057951454,1772061247364.0,active,DRMAgent,0.99,5,362,0.0580926,12.0192,,,1.0,128,True,1.0,,1024,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,1,0,1000000,8,True,1,sweep_c50,sweep_c50_seed_1,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0013245698064565659,0.0024980015587061644,/home/lcruz1/mlruns_originalfixed/387758197232154623/2788bec139fd41ecb22f1dacf5320d40/artifacts
387758197232154623,navix_5x5_layout1,4e777e5420a54379849ba31bc800869b,sweep_c4_seed_6,3,1772057769477,1772096319901.0,active,RMaxNFQAgent,0.99,5,,0.0565134,13.7819,70,48,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,6,0,1000000,1,True,8192,sweep_c4,sweep_c4_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.03040192276239395,0.05999999865889549,0.05497944355010986,0.10544119030237198,/home/lcruz1/mlruns_originalfixed/387758197232154623/4e777e5420a54379849ba31bc800869b/artifacts
387758197232154623,navix_5x5_layout1,3797550389324181a865a6d1a628e56f,sweep_c35_seed_4,3,1772057769940,1772088772391.0,active,RMaxNFQAgent,0.99,5,,9.82558e-05,10.9182,47,174,,,,,1.0,1024,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,4,0,1000000,16,True,4,sweep_c35,sweep_c35_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0008236977737396955,0.0014992504147812724,/home/lcruz1/mlruns_originalfixed/387758197232154623/3797550389324181a865a6d1a628e56f/artifacts
387758197232154623,navix_5x5_layout1,9a1705bef3474dc5b0f33f5ab19b811a,sweep_c19_seed_2,3,1772057778088,1772086719544.0,active,RMaxNFQAgent,0.99,5,,0.000596662,2.95666,72,105,,,,,1.0,1024,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,2,0,1000000,4,True,32,sweep_c19,sweep_c19_seed_2,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,7.10553431417793e-05,9.999999747378752e-05,/home/lcruz1/mlruns_originalfixed/387758197232154623/9a1705bef3474dc5b0f33f5ab19b811a/artifacts
387758197232154623,navix_5x5_layout1,aca2635e962d4ae19dcfde7639e0ea51,sweep_c74_seed_3,3,1772057837848,1772082183570.0,active,RMaxNFQAgent,0.99,5,,0.000156159,1.82032,60,95,,,,,1.0,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,3,0,1000000,2,True,4096,sweep_c74,sweep_c74_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.000647703476715833,0.0012996101286262274,/home/lcruz1/mlruns_originalfixed/387758197232154623/aca2635e962d4ae19dcfde7639e0ea51/artifacts
387758197232154623,navix_5x5_layout1,5cae7c21c076486d892811feb7fc6d6e,sweep_c2_seed_4,3,1772057748529,1772074347392.0,active,RMaxNFQAgent,0.99,5,,0.0523535,14.7504,68,76,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,4,0,1000000,2,True,128,sweep_c2,sweep_c2_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00020390021381899714,0.0003999600012321025,/home/lcruz1/mlruns_originalfixed/387758197232154623/5cae7c21c076486d892811feb7fc6d6e/artifacts
387758197232154623,navix_5x5_layout1,fa643bc195df4c82b17faa6eaf58508b,sweep_c65_seed_5,3,1772057828185,1772072520410.0,active,RMaxNFQAgent,0.99,5,,1.4908e-06,3.07966,44,119,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,5,0,1000000,512,True,8,sweep_c65,sweep_c65_seed_5,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.009851239621639252,0.017881978303194046,/home/lcruz1/mlruns_originalfixed/387758197232154623/fa643bc195df4c82b17faa6eaf58508b/artifacts
387758197232154623,navix_5x5_layout1,515d60c8dfa345cb8af9945084c9d8f5,sweep_c78_seed_1,3,1772057957441,1772063229483.0,active,DRMAgent,0.99,5,237,0.00534443,7.30099,,,1.0,128,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,1,0,1000000,1,True,512,sweep_c78,sweep_c78_seed_1,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.01998165436089039,0.03999999910593033,0.7756586670875549,0.8323863744735718,/home/lcruz1/mlruns_originalfixed/387758197232154623/515d60c8dfa345cb8af9945084c9d8f5/artifacts
387758197232154623,navix_5x5_layout1,1cf9728b807347d5a2062ff9cb3f2bd3,sweep_c52_seed_9,3,1772057818472,1772060931883.0,active,RMaxNFQAgent,0.99,5,,0.127308,10.0263,2,1,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,9,0,1000000,256,True,32,sweep_c52,sweep_c52_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,6.556594598805532e-05,9.999999747378752e-05,/home/lcruz1/mlruns_originalfixed/387758197232154623/1cf9728b807347d5a2062ff9cb3f2bd3/artifacts
387758197232154623,navix_5x5_layout1,b50c4bb1cf8b454e9fa8527930af84d0,sweep_c57_seed_9,3,1772057941658,1772061325945.0,active,DRMAgent,0.99,5,73,0.000800428,10.7861,,,1.0,32768,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,9,0,1000000,64,True,512,sweep_c57,sweep_c57_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0005794339813292027,0.0009996001608669758,/home/lcruz1/mlruns_originalfixed/387758197232154623/b50c4bb1cf8b454e9fa8527930af84d0/artifacts
387758197232154623,navix_5x5_layout1,47f40294f80949139dd8b6ef1a55d437,sweep_c61_seed_2,3,1772057835963,1772066623636.0,active,RMaxNFQAgent,0.99,5,,0.377694,8.75422,85,111,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,2,0,1000000,256,True,256,sweep_c61,sweep_c61_seed_2,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00937276054173708,0.0172945037484169,/home/lcruz1/mlruns_originalfixed/387758197232154623/47f40294f80949139dd8b6ef1a55d437/artifacts
387758197232154623,navix_5x5_layout1,0382f0a2c63141068c46286385634a04,sweep_c40_seed_7,3,1772057901569,1772064979848.0,active,DRMAgent,0.99,5,60,0.0134826,0.663583,,,1.0,4096,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,7,0,1000000,4,True,1024,sweep_c40,sweep_c40_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.012480592355132103,0.019999999552965164,0.0153608163818717,0.028316831216216087,/home/lcruz1/mlruns_originalfixed/387758197232154623/0382f0a2c63141068c46286385634a04/artifacts
387758197232154623,navix_5x5_layout1,421003cef6284039bc3bf7e747d83250,sweep_c87_seed_9,3,1772057930885,1772065209503.0,active,DRMAgent,0.99,5,243,0.0241064,7.20306,,,1.0,512,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,9,0,1000000,1,True,16,sweep_c87,sweep_c87_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.06085636094212532,0.10999999940395355,0.028288720175623894,0.05222342163324356,/home/lcruz1/mlruns_originalfixed/387758197232154623/421003cef6284039bc3bf7e747d83250/artifacts
387758197232154623,navix_5x5_layout1,05a36b148f994991b8de4735dadaa95a,sweep_c22_seed_8,1,1772057780208,,active,RMaxNFQAgent,0.99,5,,0.023855,11.2157,42,279,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,8,0,1000000,8,True,32,sweep_c22,sweep_c22_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/05a36b148f994991b8de4735dadaa95a/artifacts
387758197232154623,navix_5x5_layout1,c289003dc5804b39a7d5eee05db14b6d,sweep_c83_seed_9,1,1772057792677,,active,RMaxNFQAgent,0.99,5,,0.0394323,4.53991,100,227,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,9,0,1000000,4,True,2,sweep_c83,sweep_c83_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/c289003dc5804b39a7d5eee05db14b6d/artifacts
387758197232154623,navix_5x5_layout1,fd5822736b664356ba76e01abd67ca15,sweep_c38_seed_9,1,1772057747859,,active,RMaxNFQAgent,0.99,5,,0.000280633,8.63203,12,247,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,9,0,1000000,32,True,128,sweep_c38,sweep_c38_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/fd5822736b664356ba76e01abd67ca15/artifacts
387758197232154623,navix_5x5_layout1,e84c9f420e0b4c7d83e1bc9dbbbd8c3e,sweep_c3_seed_5,1,1772057748529,,active,RMaxNFQAgent,0.99,5,,0.00201665,6.79549,45,105,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,5,0,1000000,256,True,1,sweep_c3,sweep_c3_seed_5,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/e84c9f420e0b4c7d83e1bc9dbbbd8c3e/artifacts
