experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_anneal_steps,param_agent_class,param_agent_convergence_threshold,param_agent_discount,param_agent_eps_decay_steps,param_agent_eps_end,param_agent_eps_start,param_agent_final_epsilon,param_agent_initial_epsilon,param_agent_initial_q_value,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_policy,param_agent_r_max,param_agent_step_size,param_agent_target_update_freq,param_agent_use_scheduler,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,artifact_uri
107755657144477068,navix_5x5_layout1,c66a7bd9057442f69af922f00c3be013,sweep_c94_seed_8,3.0,1770417536902.0,1770425349585.0,active,,BMFRmaxAgent,,0.99,,,,,,,71,,,,0.01,0.00206956,,,2048,ReplayBuffer,,0,0,100,512,1,8,0,1000000,13,True,128,sweep_c94,sweep_c94_seed_8,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/c66a7bd9057442f69af922f00c3be013/artifacts
107755657144477068,navix_5x5_layout1,976f797ff9c4452e889114452a7b9c39,sweep_c70_seed_8,3.0,1770415632629.0,1770421959500.0,active,,RMaxAgent,1e-06,0.99,,,,,,,369,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,8,0,1000000,1,True,0,sweep_c70,sweep_c70_seed_8,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/976f797ff9c4452e889114452a7b9c39/artifacts
107755657144477068,navix_5x5_layout1,fe73f7cfddcb4ccd89a5358df1176140,sweep_c73_seed_1,3.0,1770417567456.0,1770424115642.0,active,,BMFRmaxAgent,,0.99,,,,,,,19,,,,0.01,0.889135,,,1024,ReplayBuffer,,0,0,100,1024,1,1,0,1000000,41,True,2048,sweep_c73,sweep_c73_seed_1,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/fe73f7cfddcb4ccd89a5358df1176140/artifacts
107755657144477068,navix_5x5_layout1,5bd78bae631e4243970077f1bf043c13,sweep_c97_seed_9,3.0,1770418462593.0,1770425381937.0,active,,BMFRmaxAgent,,0.99,,,,,,,92,,,,0.01,0.809946,,,1024,ReplayBuffer,,0,0,100,256,1,9,0,1000000,9,True,128,sweep_c97,sweep_c97_seed_9,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/5bd78bae631e4243970077f1bf043c13/artifacts
107755657144477068,navix_5x5_layout1,978c089c2486498183b869c74df985a4,sweep_c34_seed_3,3.0,1770415579142.0,1770426656411.0,active,,RMaxAgent,1e-06,0.99,,,,,,,415,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,3,0,1000000,1,True,0,sweep_c34,sweep_c34_seed_3,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/978c089c2486498183b869c74df985a4/artifacts
107755657144477068,navix_5x5_layout1,69ca09c2f31a42d9b16440b35d86f528,sweep_c98_seed_3,3.0,1770415773048.0,1770426533843.0,active,466453,QLearningAgent,,0.99,,,,0.100794,0.66486,0.0,,,,epsilon_greedy,,0.00493123,,True,1,ReplayBuffer,,0,0,100,1,1,3,0,1000000,1,True,0,sweep_c98,sweep_c98_seed_3,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/69ca09c2f31a42d9b16440b35d86f528/artifacts
107755657144477068,navix_5x5_layout1,8948d6699bd447ed9203bcbca0c598f5,sweep_c9_seed_7,3.0,1770415672581.0,1770415739874.0,active,8361,QLearningAgent,,0.99,,,,0.0646391,0.863519,0.0,,,,epsilon_greedy,,0.00110146,,True,1,ReplayBuffer,,0,0,100,1,1,7,0,1000000,1,True,0,sweep_c9,sweep_c9_seed_7,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/8948d6699bd447ed9203bcbca0c598f5/artifacts
107755657144477068,navix_5x5_layout1,253738e47456412187a2903c0b7879c9,sweep_c55_seed_0,3.0,1770415739928.0,1770415822752.0,active,220271,QLearningAgent,,0.99,,,,0.108815,0.581587,0.0,,,,epsilon_greedy,,0.00454596,,True,1,ReplayBuffer,,0,0,100,1,1,0,0,1000000,1,True,0,sweep_c55,sweep_c55_seed_0,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/253738e47456412187a2903c0b7879c9/artifacts
107755657144477068,navix_5x5_layout1,78d7b3feeb8c4b99b7362c6f7bd0d9c8,sweep_c53_seed_4,3.0,1770419403652.0,1770420564812.0,active,,DQNAgent,,0.99,375140,0.270425,0.755331,,,,,0.046728,4.51616,,,,32768,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,1024,1,4,0,1000000,19,True,4096,sweep_c53,sweep_c53_seed_4,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/78d7b3feeb8c4b99b7362c6f7bd0d9c8/artifacts
107755657144477068,navix_5x5_layout1,db8089a5f6514d939cffa58c91d4deb6,sweep_c3_seed_1,3.0,1770416082083.0,1770417890473.0,active,,BMFRmaxAgent,,0.99,,,,,,,69,,,,0.01,0.00564312,,,2048,ReplayBuffer,,0,0,100,64,1,1,0,1000000,20,True,4,sweep_c3,sweep_c3_seed_1,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/db8089a5f6514d939cffa58c91d4deb6/artifacts
