experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_eps_decay_steps,param_agent_eps_end,param_agent_eps_start,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
830061418381895057,navix_5x5_layout1,cef2eb00db6f440daed6a6fe40b2a1aa,sweep_c185_seed_0,3,1772234751947,1772240315029.0,active,DRMAgent,0.99,,,,5,266,0.0196688,17.5551,,,1.0,512,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,4,0,0,1000000,16,True,16,sweep_c185,sweep_c185_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00024816131917759776,0.000499950023368001,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/cef2eb00db6f440daed6a6fe40b2a1aa/artifacts
830061418381895057,navix_5x5_layout1,e1cbcb3c432846b288522257c6be6077,sweep_c62_seed_1,1,1772234933705,,active,RMaxNFQAgent,0.99,,,,5,,0.00299954,12.4795,239,173,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,4,1,0,1000000,16,True,4096,sweep_c62,sweep_c62_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/e1cbcb3c432846b288522257c6be6077/artifacts
830061418381895057,navix_5x5_layout1,141f0ceda8074f63b7ce976884d28e06,sweep_c21_seed_2,3,1772232012373,1772237959413.0,active,DQNAgent,0.99,25526,0.0950919,0.592759,,,0.00999323,8.96251,,,,256,,,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,16,2,0,1000000,8,True,128,sweep_c21,sweep_c21_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.00530905881896615,0.009999999776482582,0.014737648889422417,0.02804757095873356,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/141f0ceda8074f63b7ce976884d28e06/artifacts
830061418381895057,navix_5x5_layout1,3f78b7ae35d143cdb2338bdcefef1a0f,sweep_c126_seed_0,3,1772234671523,1772238514261.0,active,DRMAgent,0.99,,,,5,7,1.93503e-05,1.42425,,,1.0,2048,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,2,0,0,1000000,8,True,8,sweep_c126,sweep_c126_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/3f78b7ae35d143cdb2338bdcefef1a0f/artifacts
830061418381895057,navix_5x5_layout1,324886b28358431d9046fa875dfe5022,sweep_c2_seed_0,3,1772234577460,1772242995521.0,active,DRMAgent,0.99,,,,5,129,0.42302,19.6574,,,1.0,16384,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,0,0,1000000,4,True,2048,sweep_c2,sweep_c2_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0014580992283299565,0.0027977616991847754,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/324886b28358431d9046fa875dfe5022/artifacts
830061418381895057,navix_5x5_layout1,91fd7edca50a446c9de182c990f9775d,sweep_c104_seed_4,1,1772234688739,,active,NFQAgent,0.99,473143,0.0287764,0.574815,,,0.000639261,6.12044,,241,,,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,8,4,0,1000000,1,True,64,sweep_c104,sweep_c104_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/91fd7edca50a446c9de182c990f9775d/artifacts
830061418381895057,navix_5x5_layout1,4b8d74e51c3442ca880ffa77c3d3de99,sweep_c167_seed_0,3,1772234611823,1772241391757.0,active,DRMAgent,0.99,,,,5,93,1.49587e-06,3.89082,,,1.0,1024,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,0,0,1000000,4,True,2,sweep_c167,sweep_c167_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00010821605974342674,0.00019999999494757503,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/4b8d74e51c3442ca880ffa77c3d3de99/artifacts
830061418381895057,navix_5x5_layout1,3780ad3806de457c9f29913d9b4a0257,sweep_c38_seed_0,3,1772232026117,1772236526689.0,active,DQNAgent,0.99,262434,0.0544826,0.525722,,,0.168353,10.9019,,,,512,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,4,0,0,1000000,4,True,8192,sweep_c38,sweep_c38_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.011568624526262283,0.022345812991261482,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/3780ad3806de457c9f29913d9b4a0257/artifacts
830061418381895057,navix_5x5_layout1,a4f9de676d9b49cd851c9258dff4316e,sweep_c53_seed_0,1,1772234832016,,active,RMaxNFQAgent,0.99,,,,5,,0.021132,6.94659,229,83,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,16,0,0,1000000,4,True,64,sweep_c53,sweep_c53_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/a4f9de676d9b49cd851c9258dff4316e/artifacts
830061418381895057,navix_5x5_layout1,8f33d29e94144ec3933d4c8f7e0adf9a,sweep_c109_seed_4,3,1772234656636,1772251573950.0,active,DRMAgent,0.99,,,,5,44,2.91296e-06,16.5427,,,1.0,128,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,8,4,0,1000000,2,True,512,sweep_c109,sweep_c109_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9509899616241455,1.0,0.949145495891571,0.9984657764434814,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/8f33d29e94144ec3933d4c8f7e0adf9a/artifacts
