experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,artifact_uri
410160926600030872,navix_16x16_layout2,b581cbdda472488f837be59c8732d235,sweep_c185_seed_1,4,1772595380339,1772595385398,active,DRMAgent,0.99,16,422,0.0009146,13.8547,,,0.01,16384,True,1.0,,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,1,0,1000000,8,True,4,sweep_c185,sweep_c185_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/b581cbdda472488f837be59c8732d235/artifacts
410160926600030872,navix_16x16_layout2,311b32f50ba34fbbb9db695836a037b3,sweep_c142_seed_1,4,1772595269624,1772595275088,active,DRMAgent,0.99,16,491,1.79553e-05,13.2509,,,0.01,256,True,1.0,,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,1,0,1000000,8,True,256,sweep_c142,sweep_c142_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/311b32f50ba34fbbb9db695836a037b3/artifacts
410160926600030872,navix_16x16_layout2,8a1a17d9a8734bff93d7953b946541e9,sweep_c170_seed_3,4,1772595354912,1772595360339,active,DRMAgent,0.99,16,276,0.00101127,19.8028,,,0.01,2048,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,3,0,1000000,8,True,4096,sweep_c170,sweep_c170_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/8a1a17d9a8734bff93d7953b946541e9/artifacts
410160926600030872,navix_16x16_layout2,3eaaf7e85e9046fba4137b020b0262b8,sweep_c115_seed_3,4,1772595275776,1772595281223,active,DRMAgent,0.99,16,374,1.79756e-05,8.84151,,,0.01,512,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,3,0,1000000,1,True,64,sweep_c115,sweep_c115_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/3eaaf7e85e9046fba4137b020b0262b8/artifacts
410160926600030872,navix_16x16_layout2,f2df041c0e6b49fd8eb6a78d38ca2969,sweep_c119_seed_4,4,1772595347492,1772595352133,active,DRMAgent,0.99,16,233,0.000621794,4.38685,,,0.01,8192,True,1.0,,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,4,0,1000000,1,True,1,sweep_c119,sweep_c119_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/f2df041c0e6b49fd8eb6a78d38ca2969/artifacts
410160926600030872,navix_16x16_layout2,a6a5c04fa6c947f49deaf816ba633d79,sweep_c104_seed_4,4,1772595482393,1772595487284,active,RMaxNFQAgent,0.99,16,,0.00383331,2.90432,80,62,,,,,1.0,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,4,0,1000000,16,True,128,sweep_c104,sweep_c104_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/a6a5c04fa6c947f49deaf816ba633d79/artifacts
410160926600030872,navix_16x16_layout2,e1d2292d29004f7bbd776c57150ef62a,sweep_c22_seed_4,4,1772594343077,1772594348423,active,DRMAgent,0.99,16,332,5.19686e-05,3.68833,,,0.01,4096,True,1.0,,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,4,0,1000000,1,True,512,sweep_c22,sweep_c22_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/e1d2292d29004f7bbd776c57150ef62a/artifacts
410160926600030872,navix_16x16_layout2,b05fca04c26a41f2b470d061c617d3ab,sweep_c5_seed_2,4,1772595375465,1772595380911,active,RMaxNFQAgent,0.99,16,,0.000935791,16.198,31,281,,,,,1.0,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,2,0,1000000,8,True,2048,sweep_c5,sweep_c5_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/b05fca04c26a41f2b470d061c617d3ab/artifacts
410160926600030872,navix_16x16_layout2,8fa1d1408e2f4db6b55a68adf4c3f15b,sweep_c60_seed_2,4,1772595270512,1772595276019,active,DRMAgent,0.99,16,132,0.00271721,16.8624,,,0.01,256,True,1.0,,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,2,0,1000000,8,True,2,sweep_c60,sweep_c60_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/8fa1d1408e2f4db6b55a68adf4c3f15b/artifacts
410160926600030872,navix_16x16_layout2,46e33f110c30446fa0e028aebf676b88,sweep_c93_seed_0,4,1772595272116,1772595277378,active,DRMAgent,0.99,16,5,0.000238647,8.88182,,,0.01,2048,True,1.0,,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,0,0,1000000,8,True,2,sweep_c93,sweep_c93_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/46e33f110c30446fa0e028aebf676b88/artifacts
