experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
960790481635313728,navix_5x5_layout2,32eda8ab971a4017ac6d88c322bb0588,sweep_c126_seed_4,3,1772584261646,1772614200671.0,active,DRMAgent,0.99,5,479,0.00139856,9.27253,,,1.0,64,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,4,0,1000000,1,True,4096,sweep_c126,sweep_c126_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9217603206634521,0.9900000095367432,0.9279184341430664,0.9969455599784851,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/32eda8ab971a4017ac6d88c322bb0588/artifacts
960790481635313728,navix_5x5_layout2,f4eebc33035440179c53de8afc2cb540,sweep_c157_seed_1,3,1772584200857,1772589295978.0,active,DRMAgent,0.99,5,121,0.000779604,14.7364,,,1.0,256,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,1,0,1000000,4,True,4096,sweep_c157,sweep_c157_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,8.712719863979146e-05,0.00019999999494757503,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/f4eebc33035440179c53de8afc2cb540/artifacts
960790481635313728,navix_5x5_layout2,5cade3da9ad24d89b1ca37c74c4ba1a5,sweep_c114_seed_1,3,1772584083230,1772591395665.0,active,RMaxNFQAgent,0.99,5,,1.31252e-05,4.48324,481,26,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,1,0,1000000,2,True,1024,sweep_c114,sweep_c114_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.00649102870374918,0.009999999776482582,0.0026309676468372345,0.005492859054356813,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/5cade3da9ad24d89b1ca37c74c4ba1a5/artifacts
960790481635313728,navix_5x5_layout2,59d7bc4b47f545329744c7ad637ea578,sweep_c120_seed_4,3,1772584117076,1772601618202.0,active,RMaxNFQAgent,0.99,5,,1.84553e-05,8.23203,311,114,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,4,0,1000000,4,True,512,sweep_c120,sweep_c120_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00018991836986970156,0.00039999998989515007,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/59d7bc4b47f545329744c7ad637ea578/artifacts
960790481635313728,navix_5x5_layout2,0face288d38a4f98b2261a3d5263d946,sweep_c159_seed_2,1,1772584171267,,active,RMaxNFQAgent,0.99,5,,1.31183e-06,19.9158,378,131,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,2,0,1000000,16,True,2048,sweep_c159,sweep_c159_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/0face288d38a4f98b2261a3d5263d946/artifacts
960790481635313728,navix_5x5_layout2,ea24f94550c74bafaa02950cba8ece0a,sweep_c193_seed_0,3,1772584158877,1772621868209.0,active,RMaxNFQAgent,0.99,5,,0.0151928,7.08884,9,99,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,0,0,1000000,1,True,2048,sweep_c193,sweep_c193_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.03211451321840286,0.07000000029802322,0.0538276769220829,0.10464666038751602,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/ea24f94550c74bafaa02950cba8ece0a/artifacts
960790481635313728,navix_5x5_layout2,36abb77d76e645f7877d2f3d4f54e76f,sweep_c22_seed_2,3,1772584028529,1772591003721.0,active,RMaxNFQAgent,0.99,5,,0.000305592,10.3209,31,21,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,2,0,1000000,8,True,8,sweep_c22,sweep_c22_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0001235455129062757,0.00019998000061605126,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/36abb77d76e645f7877d2f3d4f54e76f/artifacts
960790481635313728,navix_5x5_layout2,09caac97c46441a4889fefba00d24b0d,sweep_c172_seed_3,3,1772584299668,1772589868883.0,active,DRMAgent,0.99,5,185,0.000441638,11.2758,,,1.0,64,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,3,0,1000000,16,True,4096,sweep_c172,sweep_c172_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00015107440412975848,0.0003000000142492354,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/09caac97c46441a4889fefba00d24b0d/artifacts
960790481635313728,navix_5x5_layout2,44cbf36da2de4a40814d09f2f1670d29,sweep_c4_seed_1,3,1772584050693,1772601211028.0,active,RMaxNFQAgent,0.99,5,,0.00029808,12.9883,312,105,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,1,0,1000000,8,True,8192,sweep_c4,sweep_c4_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0006143504870124161,0.0010995601769536734,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/44cbf36da2de4a40814d09f2f1670d29/artifacts
960790481635313728,navix_5x5_layout2,717890b990074554aeb797d5b596d053,sweep_c183_seed_2,3,1772584235969,1772588057207.0,active,DRMAgent,0.99,5,464,5.17504e-06,8.18769,,,1.0,1024,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,2,0,1000000,2,True,64,sweep_c183,sweep_c183_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/717890b990074554aeb797d5b596d053/artifacts
